time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1750685400,595.04,616.39,591.89,614.91,0,9,0,1,,1,0,0,1,1
1751290200,617.38,626.28,615.04,625.34,0,10,0,0,,2,0,0,0,0
1751895000,623.36,626.8701,617.87,623.62,0,11,0,0,,3,0,0,0,0
1752499800,623.16,629.47,618.05,627.58,0,12,0,0,,4,0,0,0,0
1753104600,628.77,637.5799,626.19,637.1,0,13,0,0,,5,0,0,0,0
1753709400,637.48,639.85,619.29,621.72,1,0,0,0,,5,0,0,0,0
1754314200,625.67,637.645,625.58,637.18,0,1,0,0,,5,0,0,0,0
1754919000,637.46,646.19,634.66,643.44,0,2,0,0,,6,0,0,0,0
1755523800,642.86,646.5,632.95,645.31,0,3,0,0,,7,0,0,0,0
1756128600,644.04,649.48,641.57,645.05,0,4,0,0,,7,0,0,0,0
1756819800,637.5,652.21,634.92,647.24,0,5,0,0,,8,0,0,0,0
1757338200,648.62,659.11,647.22,657.41,0,6,0,0,,9,0,0,0,0
1757943000,659.64,664.89,654.3,663.7,0,7,0,0,,10,0,0,0,0
1758547800,662.2,667.34,654.405,661.82,0,8,0,0,,11,0,0,0,0
1759152600,664.36,672.675,661.61,669.21,0,9,0,1,,1,0,0,1,1
1759757400,671.62,673.95,652.84,653.02,1,0,0,0,,1,0,0,0,0
1760362200,660.65,670.23,653.17,664.39,0,1,0,0,,1,0,0,0,0
1760967000,667.32,678.47,663.3,677.25,0,2,0,0,,2,0,0,0,0
1761571800,682.73,689.7,679.24,682.06,0,3,0,0,,3,0,0,0,0
1762180200,685.67,685.8,661.205,670.97,0,4,0,0,,3,0,0,0,0
1762785000,677.235,684.96,663.265,671.93,0,5,0,0,,3,0,0,0,0
1763389800,669.7,675.56,650.85,659.03,1,0,0,0,,3,0,0,0,0
1763994600,662.69,683.665,661.59,683.39,0,1,0,0,,3,0,0,0,0
1764599400,678.81,688.39,678.74,685.69,0,2,0,0,,4,0,0,0,0
1765204200,686.59,689.25,679.1744,681.76,0,3,0,0,,4,0,0,0,0
1765809000,685.74,685.76,671.195,680.59,0,4,0,0,,4,0,0,0,0
1766413800,683.94,691.66,680.5868,690.31,0,5,0,0,,5,0,0,0,0
1767018600,687.54,689.2,679.82,683.17,1,0,0,0,,5,0,0,0,0
1767623400,686.54,695.31,686.375,694.07,0,1,0,0,,6,0,0,0,0
1768228200,690.68,696.09,686.04,691.66,0,2,0,0,,7,0,0,0,0
1768919400,681.49,691.125,676.57,689.23,1,0,0,0,,7,0,0,0,0
1769437800,690.49,697.84,684.83,691.97,0,1,0,0,,7,0,0,0,0
1770042600,689.58,696.96,675.79,690.62,1,0,0,0,,7,0,0,0,0
1770647400,689.42,697.14,677.52,681.75,2,0,0,0,,7,0,0,0,0
1771338600,680.14,690.06,675.78,689.43,0,1,0,0,,7,0,0,0,0
1771857000,687.83,693.68,680,685.99,1,0,0,0,,7,0,0,0,0
1772461800,678.7,688.62,669.66,672.38,2,0,0,0,,7,0,0,0,0
1773063000,666.39,683.36,661.36,662.29,3,0,0,0,,7,0,0,0,0
1773667800,668.38,674.44,644.72,648.57,4,0,0,0,,7,0,0,0,0
1774272600,658.07,662.615,633.105,634.09,5,0,0,0,,7,0,0,0,0
1774877400,640.11,658.52,629.28,655.83,6,0,0,0,,7,0,0,0,0
1775482200,655.86,682.03,651.06,679.46,0,1,0,0,,8,0,0,0,0
1776087000,677.41,712.39,676.58,710.14,0,2,0,0,,9,0,0,0,0
1776691800,708.78,714.47,702.2803,713.94,0,3,0,0,,10,0,0,0,0
1777296600,713.17,724.87,708.37,720.65,0,4,0,0,,11,0,0,0,0
1777901400,720.07,738.08,714.99,737.62,0,5,0,0,,12,0,0,0,0
1778506200,736.45,749.53,731.83,739.17,0,6,0,0,,13,0,1,0,0
1779111000,739.83,748.94,731.53,745.64,0,7,0,0,,14,0,0,0,0
1779802200,750.01,758.08,748.22,756.48,0,8,0,0,,15,0,0,0,0
1780320600,755.36,760.4,735.525,737.55,1,0,0,0,,15,0,0,0,0
1780925400,743.36,746.9,722.59,741.75,0,1,0,0,,15,0,0,0,0
1781530200,751.85,756.68,739.22,740.96,1,0,0,0,,15,0,0,0,0
